Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
3.95492135,2.185332141,1.982348629,1.921076145,1.132570271,0.185495466,-0.07278949,-0.066396332,3.505026707,3.190353025,2.757780251,2.540970413,1.753714288,1.083634949,2.400640784,2.303466933,1.936961598,1.811575978,1.325986369,1.008417361,0.80663027,0.203679628,4.476800958,3.055125247,2.906956152,2.376566725,1.622000901,1.314892567,0
5.754754828,3.179848493,2.884489812,2.795333016,1.647988331,0.26991205,0,-0.079436283,1.603983789,1.371870112,1.262025995,1.162808643,0.802541471,0.495897189,3.49314131,3.351744898,2.818447732,2.63600074,1.92942559,1.46733504,1.173717258,0.296371589,2.048690855,1.911839463,1.490021037,1.304891611,1.019600246,0.659792253,1
4.398978735,2.43070058,2.20492614,2.136774,1.259734922,0.206322841,-0.080962272,-0.073851292,3.179932105,2.89444471,2.501993477,2.30529296,1.591055599,0.983126764,2.670184013,2.562099511,2.154443066,2.014979187,1.196418304,1.009348285,0.559319159,0.226548716,4.061573358,3.79026255,2.953998515,2.586975476,2.021379256,1.308052227,1
3.476809991,2.754566669,2.053709787,1.409440423,1.338333068,0.697390026,0.57961734,0.270797099,7.746138178,6.09589385,2.956761529,2.713702118,2.320738488,1.840167276,2.710893405,2.285983996,2.037325336,1.484635559,1.349137247,1.248278365,0.699618798,0.002989277,5.101060023,4.858289862,4.405013081,4.163817057,1.745941221,0.771067246,0
1.830397405,1.546677749,1.505084422,1.417034871,0.841381623,0.361378608,0.02575729,-0.030283895,5.147342,4.80350246,3.743682383,3.278544137,1.864946296,1.511838878,3.00822622,2.320395385,2.102279279,2.025751762,1.794413235,1.617942475,1.022836576,0.282088271,4.045847311,3.945584759,3.364491203,2.723741161,1.250364303,0.496164965,0
1.830397405,1.546677749,1.505084422,1.417034871,0.841381623,0.361378608,0.02575729,-0.030283895,5.147342,4.80350246,3.743682383,3.278544137,1.864946296,1.511838878,3.00822622,2.320395385,2.102279279,2.025751762,1.794413235,1.617942475,1.022836576,0.282088271,4.045847311,3.945584759,3.364491203,2.723741161,1.250364303,0.496164965,0
5.240337165,4.042134228,3.662175458,3.528864343,3.125872085,0.73709765,0.26297216,0.136521609,1.241786987,1.19339173,1.037290216,0.927613816,0.787259653,0.152970251,3.895236117,2.409163458,1.856933414,1.74023819,1.305881827,1.062853918,-0.078861125,-0.267177308,1.292956466,0.749092936,0.698972176,0.265834452,0.095613851,0.049909517,1
6.119128681,4.719990091,4.276313179,4.120646122,3.650073063,0.860707094,0.307071938,0.13262116,0.087723472,0.076651461,0.074189545,0.06246783,0.054553597,0.009596036,4.548457531,2.813174181,2.168336532,2.032071809,1.524874963,1.241091878,-0.092085939,-0.311982278,0.081108955,0.04699164,0.043847495,0.016676164,0.00599799,0.003130893,1
2.743928999,2.6166471,1.955255395,1.577449031,1.444699897,0.928044642,0.447529853,0.304829464,4.049833356,3.396228373,2.738906929,2.172095897,1.48493221,0.760723821,2.269197962,1.917462288,1.806932743,1.390266211,1.270415031,0.977892897,0.487637013,0.023949058,3.932955072,3.670235894,2.860453923,2.505053442,1.424958744,1.155158212,1
2.743928999,2.6166471,1.955255395,1.577449031,1.444699897,0.928044642,0.447529853,0.304829464,4.049833356,3.396228373,2.738906929,2.172095897,1.48493221,0.760723821,1.947898198,1.844577175,1.429988103,1.32334899,1.043085757,0.54859164,0.263352417,0.023949058,3.932955072,3.670235894,2.860453923,2.505053442,1.957368019,1.266629995,1
3.942372297,2.377226664,2.291393537,1.598171568,0.84349232,0.742453959,0.085314883,0.005347966,7.737561985,5.735903872,5.174693444,2.968372634,2.656312509,1.838129922,2.362508765,1.921232899,1.837048029,1.718130129,1.305322197,0.956400544,0.031230267,-0.036718696,6.047291761,5.643336085,4.763186668,4.222290659,3.611022619,1.947563853,0
3.942372297,3.123416969,2.328711834,2.227743717,1.534244706,1.422696171,0.702910267,0.063986162,7.737561985,5.735903872,5.174693444,2.835348412,2.067896162,0.751015258,2.362508765,1.921232899,1.837048029,1.718130129,1.305322197,0.956400544,0.031230267,-0.036718696,6.047291761,5.643336085,4.763186668,4.222290659,3.611022619,1.947563853,0
2.372727227,1.467507375,1.131124363,1.06004114,0.79545919,0.647422224,-0.216996301,-0.16825608,3.672388076,2.66078352,2.512497002,2.396147559,1.786763465,0.629208651,3.772556745,2.84841185,2.095295158,1.202943889,0.943576189,0.276864209,0.224734933,0.01384321,5.573504395,5.137148838,3.299133342,2.813730153,1.163755149,0.306451607,0
2.372727227,1.467507375,1.131124363,1.077495492,1.017639495,0.647422224,-0.216996301,-0.222282408,2.71621651,2.567300956,2.068549468,1.905881029,0.707859732,0.241397604,3.772556745,2.84841185,2.095295158,1.202943889,0.943576189,0.276864209,0.224734933,0.01384321,5.573504395,5.137148838,3.299133342,2.813730153,1.79367232,1.034449022,0
3.570729141,1.991158893,1.732073867,1.278634009,0.95524082,0.250561889,0.144067875,0.055982082,4.632936943,4.291230081,3.735107695,2.962320107,2.665458841,0.948119836,2.831887473,2.388013277,2.128256348,1.550898621,1.423315565,1.321268133,1.159104181,0.548133423,6.186805196,4.019854033,3.614140352,1.674445106,1.444629501,0.637997704,0
3.570729141,3.401612207,1.950522998,1.683960704,1.61139565,0.895538269,0.144067875,0.055982082,4.632936943,4.291230081,3.735107695,2.962320107,2.665458841,1.744244708,2.831887473,2.388013277,2.128256348,1.550898621,1.409352675,1.303992204,0.791915631,0.003122696,6.186805196,4.019854033,3.614140352,3.445232224,1.444629501,0.637997704,1
2.091817686,1.311771318,0.996622132,0.778117526,0.737100716,0.668655538,0.546506127,0.216466725,3.378785945,3.070927696,2.980877321,2.376258625,1.750213039,0.698724851,2.498952773,1.927567296,1.746376851,1.682804953,1.433637513,0.351498798,0.009075148,-0.096321896,5.097498983,4.526652391,3.925564819,3.290581058,2.601471507,0.505484751,0
2.091817686,1.311771318,0.996622132,0.778117526,0.737100716,0.614819392,0.288622299,0.045236519,4.441158889,3.30983113,2.985624149,2.861642228,2.227742461,1.555744923,2.498952773,1.97686091,1.888229188,1.682804953,1.433637513,0.351498798,0.008127985,-0.10078701,6.701107547,4.993468391,4.400912047,3.290581058,2.766464717,1.213407205,0
3.72902849,2.954391415,2.202692217,2.107188049,1.451218147,1.345706127,0.664871862,0.466248425,6.155452111,4.563075768,4.116616803,2.255600847,1.645070607,0.597454142,4.051071811,2.498734048,2.330752784,1.758553665,1.336485439,0.858529964,0.414007873,0.281996379,4.95375936,4.154269228,3.350233119,2.656909416,1.816370251,0.689208935,0
4.543140731,3.599386812,2.683578512,2.567224112,1.768044489,1.639497347,0.810025036,0.568038623,3.95282393,2.930253499,2.643552596,1.448470858,1.056408911,0.383664918,2.722525675,2.51756121,2.116991268,2.0445629,1.90075369,1.410222227,1.10866051,0.734762716,3.08932964,2.502853254,2.049703432,1.925777816,1.119302714,0.907374846,1
4.93549175,3.044251461,2.839596944,2.142476734,1.628263621,1.045962094,0.504393044,0.343561129,3.181137337,2.667731714,2.151406818,1.706177699,1.16641177,0.442586754,3.542319044,2.987090761,2.662168982,1.939970346,1.780380711,1.652732784,1.449886994,0.742936782,3.815590959,2.479166261,2.213311992,1.032681231,0.890946957,0.393472591,1
3.518441592,2.206402019,1.676320447,1.291463437,1.199658636,1.034127465,0.530512521,0.36409747,2.616348394,1.949867495,1.75887266,1.399886964,1.031074813,0.411628515,4.543140731,3.599386812,2.683578512,2.567224112,1.768044489,1.639497347,0.810025036,0.568038623,3.95282393,2.930253499,2.643552596,1.448470858,1.056408911,0.383664918,0
3.810250391,3.191601341,2.759030601,2.674909981,2.273056961,1.860895001,1.035397316,0.294417511,2.623098379,2.48127722,2.008847124,1.311316439,0.836265351,0.708997607,3.542319044,2.987090761,2.662168982,1.939970346,1.780380711,1.652732784,1.449886994,0.742936782,2.530815558,2.276549477,2.103604064,1.032681231,0.890946957,0.393472591,0
3.092572913,2.898755214,2.203690355,1.777879875,1.628263621,1.045962094,0.504393044,0.343561129,3.181137337,2.667731714,2.151406818,1.706177699,1.16641177,0.597547291,4.466512868,2.490678085,2.339702649,2.106413524,2.015644178,0.313419993,0.093368303,-0.059666147,2.85727314,2.626003386,2.011251404,1.82695292,1.643869547,1.075728769,1
2.722525675,2.51756121,2.116991268,2.0445629,1.90075369,1.410222227,1.10866051,0.734762716,3.08932964,2.502853254,2.049703432,1.925777816,1.119302714,0.907374846,4.203243634,3.32508406,3.176005325,2.511855422,1.714989902,1.400461597,0.525530393,0.377075907,3.947715541,2.941721593,2.01929897,1.738413646,0.80418942,0.667060571,1
3.72902849,2.954391415,2.202692217,2.107188049,1.451218147,1.345706127,0.664871862,0.466248425,6.155452111,4.563075768,4.116616803,2.255600847,1.645070607,0.597454142,2.907549957,2.451816312,2.185119187,1.592335593,1.461343768,1.356569828,0.750371299,0.003206128,5.941748948,3.860629633,3.446633651,1.608121176,1.387408451,0.198534492,1
2.887951247,1.8110238,1.375930678,1.06003847,0.984684714,0.848816052,0.435446846,0.298852692,3.099648367,2.817223753,2.734612867,2.179944598,1.605619615,0.640999867,3.127469102,2.619679432,2.2646236,2.195577051,1.865734449,1.170142354,0.849858351,0.392393419,4.084764903,3.863916879,2.937277283,2.023394095,1.302256668,1.104071644,1
4.051071811,2.498734048,2.330752784,1.758553665,1.336485439,0.858529964,0.414007873,0.281996379,4.95375936,4.154269228,3.350233119,2.656909416,1.816370251,0.689208935,3.450039563,2.729242594,2.606878158,2.061741202,1.407670725,1.149504605,0.431357496,0.309505446,6.14749718,4.580934217,3.601255238,3.018730506,1.252307097,1.038766075,1
3.666132027,3.492496619,1.920437502,1.728952834,1.654448984,0.257256412,0.076637085,-0.048974218,4.449428636,4.089288663,3.131979042,2.844984094,2.559881354,1.67515605,2.234660207,2.066424536,1.73763509,1.678185589,1.560146402,1.15751617,0.804128323,-0.003606894,4.823602305,4.712614286,3.78925138,3.064183348,2.811447272,1.54934281,1
2.887951247,1.8110238,1.375930678,1.074264499,1.017636931,0.92314192,0.754503158,0.298852692,3.099648367,2.817223753,2.734612867,2.179944598,1.605619615,0.640999867,2.907549957,2.451816312,2.185119187,1.592335593,1.461343768,1.356569828,1.190073173,-0.086045544,5.941748948,3.970820984,3.753389921,3.332146624,1.507613603,1.233251957,0
3.72902849,2.954391415,2.202692217,2.107188049,1.451218147,1.345706127,0.664871862,0.466248425,6.155452111,4.563075768,4.116616803,2.255600847,1.645070607,0.597454142,3.127469102,2.619679432,2.2646236,2.195577051,1.865734449,1.170142354,0.849858351,0.392393419,4.084764903,3.863916879,2.937277283,2.023394095,1.302256668,1.104071644,1
3.666132027,3.492496619,1.920437502,1.728952834,1.654448984,1.181516944,0.228672366,0.110937815,4.449428636,4.089288663,3.587161954,2.844984094,1.884550556,0.910565286,3.450039563,2.729242594,2.606878158,2.061741202,1.407670725,1.149504605,0.431357496,0.309505446,6.14749718,4.580934217,3.601255238,3.018730506,1.252307097,1.038766075,0
4.051071811,2.498734048,2.330752784,1.758553665,1.336485439,0.858529964,0.414007873,0.281996379,4.95375936,4.154269228,3.350233119,2.656909416,1.816370251,0.689208935,2.234660207,2.066424536,1.73763509,1.678185589,1.560146402,1.15751617,0.804128323,0.515064466,4.81079375,3.897515705,3.67089703,3.064183348,1.743010662,1.412990437,1
2.83394445,1.881912897,1.840309656,1.20692908,1.118275556,0.799352127,0.707879919,0.217491121,3.938990909,2.414943515,1.92184281,0.702036321,0.628586158,0.075585065,3.450039563,2.729242594,2.606878158,2.323270662,1.979271554,1.319691304,0.412673929,0.009396822,6.14749718,4.580934217,3.601255238,2.707108169,1.252307097,1.038766075,0
3.72902849,2.954391415,2.202692217,2.107188049,1.451218147,1.345706127,0.664871862,0.466248425,6.155452111,4.862623155,4.436323663,2.255600847,1.645070607,0.597454142,2.193361137,2.048381209,1.66611786,1.583822822,1.430634277,0.93713018,0.745529984,0.337096184,4.60487472,3.681841056,2.571964743,1.487306835,0.704390887,0.576018553,1
2.843426942,2.708756507,1.489478201,1.340964001,1.283179324,0.916376466,0.177356724,0.086042611,3.787473959,3.480913077,3.053489246,2.421727384,1.604180388,0.775097791,1.988990031,0.94839565,0.913991106,0.694594697,0.578896761,0.026109835,-0.176340007,-0.186333047,3.336430951,2.417369925,2.267649345,1.804142001,0.246728348,0,1
2.239875248,1.404617681,1.067162429,0.833192203,0.789272249,0.715982563,0.585187492,0.048438332,3.46811485,2.64391584,2.331483225,1.855627783,1.366746829,0.545636418,3.141983608,1.938001049,1.807715929,1.363922203,1.036568972,0.665869972,0.321101677,0.218714464,4.216773907,3.53622629,2.851809015,2.261633133,1.546143469,0.586673281,1
2.255075874,1.901611974,1.694763506,1.235004602,1.133408238,1.052146286,0.923012619,0.436487138,5.057777358,3.286272327,2.933867754,1.368876226,1.180999587,0.521569734,1.988990031,1.230169868,0.929040637,0.888602464,0.666810909,0.542715713,-0.181901854,-0.186333047,3.336430951,2.417369925,2.267649345,1.804142001,1.623306906,0.219314087,1
4.543140731,3.599386812,2.683578512,2.567224112,1.768044489,1.639497347,0.810025036,0.568038623,3.95282393,2.930253499,2.643552596,1.448470858,1.056408911,0.383664918,2.722525675,2.51756121,2.116991268,2.0445629,1.90075369,1.410222227,0.979683621,0.412197169,3.097554862,3.026282096,2.433329552,1.967715295,1.119302714,0.907374846,1
2.86121692,2.80865548,2.435418173,2.067661112,1.520645256,1.16482198,0.637413034,0.294417511,2.623098379,2.48127722,1.690350664,1.311316439,1.218145788,0.743346979,4.203243634,3.32508406,3.176005325,2.830481345,2.411381205,1.607803033,1.006467109,0.377075907,3.00300746,2.605351152,2.312604765,1.738413646,0.80418942,0.667060571,1
2.535191068,2.136880165,1.984730491,1.815590417,1.217836921,1.021828769,0.547586914,-0.268973188,2.957095378,2.364354262,1.651629092,0.955098333,0.452336092,0.369899705,2.722525675,2.51756121,2.116991268,2.0445629,1.90075369,1.410222227,0.979683621,0.412197169,3.097554862,3.026282096,2.433329552,1.967715295,1.119302714,0.907374846,0
3.452644166,2.292767448,2.242081491,1.47042284,1.362414699,0.973864699,0.353297657,0.190680523,2.529487232,1.550795351,1.234142693,0.703837577,0.422647565,0.358806088,3.24226168,2.816510406,2.75133598,2.367767668,1.520645256,1.16482198,0.637413034,0.294417511,2.623098379,2.48127722,1.886220496,1.622736637,1.218145788,0.743346979,0
1.4269132,1.08939498,0.856997695,0.822158592,0.763714734,0.658335929,0.337729598,0.048438332,3.46811485,2.64391584,2.327776411,1.855627783,1.366746829,0.545636418,1.926080323,1.34374748,1.12810894,0.906933394,0.83382865,0.623694008,0.549809658,0.055026503,3.972815357,3.635511298,2.918173753,0.760690545,0.581287613,0.107292711,1
2.843426942,2.708756507,1.489478201,1.340964001,1.283179324,0.916376466,0.177356724,0.086042611,3.787473959,3.480913077,3.053489246,2.421727384,1.604180388,0.775097791,2.255075874,1.901611974,1.694763506,1.235004602,1.133408238,1.052146286,0.581982851,-0.066736336,5.057777358,3.380070185,3.194986985,1.368876226,1.180999587,0.168997927,1
1.037863005,0.961303986,0.586519244,0.5444557,0.51712105,0.450557444,0.231138204,0.018952253,5.096639958,4.528436027,4.395646393,2.752949749,1.159143909,0.34355711,1.361241618,0.841913934,0.668145144,0.60814918,0.396190203,-0.191286251,-0.253688383,-0.220686924,6.300334775,4.564829912,4.282105711,3.406843647,0.465908395,0.243199732,0
4.05851042,3.86629118,1.968684703,1.453302461,1.124763695,0.284790024,0.084839391,0.028985731,3.895970856,3.580628157,2.594896639,1.559515717,1.147085876,0.79730143,4.12813856,3.270593708,2.438441728,1.673478094,1.589049835,0.82803566,0.688200016,0.275656258,5.389784621,3.995481592,3.60455699,1.975030028,1.440442733,0.523137714,0
3.957080637,3.135069923,2.337399873,1.604134083,1.523204283,0.793724297,0.659683031,0.317538826,4.667626744,4.290701906,3.870892456,2.12096212,1.546874948,0.561791597,3.735050441,3.016682693,2.00072951,1.830265348,0.960774586,0.519836621,0.226879744,0.06627266,3.831057976,2.64484955,1.677532021,0.72328565,0.576777836,0.200975311,1
4.18011607,3.311773847,2.469144217,1.694548904,1.609057607,0.838461481,0.696865162,0.069034023,4.819255276,3.572544562,3.223000827,1.765965535,1.287966353,0.467761583,3.237296643,2.568858115,2.11349789,1.933425749,1.01492733,0.5491365,0.23966751,0.070008028,3.189833654,2.202167171,1.396754664,0.602225527,0.480239497,0.167337016,1
3.480185571,2.146606771,1.230155224,0.98617739,0.78671357,0.710552042,0.355664944,0.015299035,5.271955735,3.667299111,2.466643576,2.061911179,1.290395779,0.733479109,2.138568646,1.561171241,1.492763606,1.39613232,0.884448972,0.777159825,0.387539266,0.237365297,5.119806971,4.777806755,3.70137166,3.261005996,1.854970011,0.684227035,0
3.480185571,2.146606771,1.230155224,0.98617739,0.78671357,0.710552042,0.355664944,0.018146063,5.271955735,4.421111703,3.565429691,2.061911179,1.290395779,0.733479109,2.138568646,1.561171241,1.436021815,0.977193486,0.884448972,0.777159825,0.387539266,0.237365297,5.119806971,4.777806755,3.70137166,1.978634678,0.769755415,0.556619647,1
2.434578562,1.616709458,1.58096904,1.036845893,0.960685625,0.68670561,0.608123873,0.186841779,4.192005344,2.570063338,2.04528914,0.74713044,0.668962329,0.080440144,1.512013171,1.275570218,1.207891523,1.004555372,0.92358166,0.690828203,0.608990968,0.269871685,4.966950367,3.752641202,0.990668204,0.77519548,0,0,1
2.434578562,1.616709458,1.58096904,1.036845893,0.866188872,0.68670561,0.608123873,0.186841779,4.192005344,2.570063338,2.04528914,0.74713044,0.668962329,0.080440144,2.133402902,1.488387965,1.249538172,1.004555372,0.92358166,0.690828203,0.608990968,0.060949536,4.966950367,4.545241233,3.648401169,0.951041476,0.726745762,0.134141037,1
3.052525177,2.418419221,1.803089857,1.237442479,1.175012554,0.612285577,0.508885021,0.05041202,6.538592063,4.847099849,4.372851493,2.395998463,1.74746638,0.634642076,2.037765889,1.487584468,1.368334038,1.052805416,0.893887552,0.632435735,0.369272363,0.238755407,5.110236789,4.768875856,4.192053015,3.743412806,0.768316552,0.555579187,1
5.946473777,5.664836784,2.884489812,2.129358824,1.647988331,0.417270435,0.239921822,0.093229134,1.894802444,1.571249426,1.262025995,0.758469275,0.557884338,0.38776694,3.557636329,3.322478583,2.786867005,2.568963914,2.320491774,1.520027102,1.209251185,-0.2567771,1.600588048,1.126572532,0.379279656,0.319964755,0.27596162,0.226622408,1
