"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"45953",NA,"DJ Malan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45954",NA,"AD Hales","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45955",NA,"PD Salt","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45956",NA,"MM Ali","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45957",NA,"BM Duckett","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45958",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45959",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45960",NA,"Haider Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45961",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45962",NA,"Asif Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45963",NA,"PD Salt","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45964",NA,"MM Ali","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45965",NA,"BM Duckett","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45966",NA,"AD Hales","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45967",NA,"HC Brook","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45968",NA,"DJ Malan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45969",NA,"Asif Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45970",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45971",NA,"Haider Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45972",NA,"Iftikhar Ahmed","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45973",NA,"Mohammad Haris","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45974",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1802,NA,NA,2022-09-30,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45975",NA,"T Stubbs","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","IND","IND RSA","IND",NA
"45976",NA,"Q de Kock","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","IND","IND RSA","IND",NA
"45977",NA,"DA Miller","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","IND","IND RSA","IND",NA
"45978",NA,"T Bavuma","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","IND","IND RSA","IND",NA
"45979",NA,"RR Rossouw","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","IND","IND RSA","IND",NA
"45980",NA,"KL Rahul","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","RSA","IND RSA","RSA",NA
"45981",NA,"V Kohli","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","RSA","IND RSA","RSA",NA
"45982",NA,"SA Yadav","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","RSA","IND RSA","RSA",NA
"45983",NA,"RG Sharma","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","RSA","IND RSA","RSA",NA
"45984",NA,"RR Pant","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","RSA","IND RSA","RSA",NA
"45985",NA,"KD Karthik","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guwahati",NA,NA,1803,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","RSA","IND RSA","RSA",NA
"45986",NA,"Khushdil Shah","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45987",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45988",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45989",NA,"Asif Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45990",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45991",NA,"HC Brook","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45992",NA,"DJ Malan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45993",NA,"AD Hales","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45994",NA,"PD Salt","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45995",NA,"BM Duckett","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45996",NA,"RG Sharma","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45997",NA,"KD Karthik","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45998",NA,"SS Iyer","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45999",NA,"SA Yadav","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"46000",NA,"RR Pant","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"46001",NA,"RR Rossouw","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"46002",NA,"T Stubbs","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"46003",NA,"T Bavuma","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"46004",NA,"DA Miller","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"46005",NA,"AK Markram","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"46006",NA,"Q de Kock","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indore",NA,NA,1805,NA,NA,2022-10-04,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"46007",NA,"MS Wade","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,1,"DNB","WI","AUS WI","WI",NA
"46008",NA,"TH David","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,1,"DNB","WI","AUS WI","WI",NA
"46009",NA,"AJ Finch","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,1,"DNB","WI","AUS WI","WI",NA
"46010",NA,"MR Marsh","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,1,"DNB","WI","AUS WI","WI",NA
"46011",NA,"DA Warner","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,1,"DNB","WI","AUS WI","WI",NA
"46012",NA,"RA Reifer","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS WI","AUS",NA
"46013",NA,"R Powell","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS WI","AUS",NA
"46014",NA,"J Charles","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS WI","AUS",NA
"46015",NA,"BA King","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS WI","AUS",NA
"46016",NA,"N Pooran","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS WI","AUS",NA
"46017",NA,"Nurul Hasan","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","PAK","BAN PAK","PAK",NA
"46018",NA,"Afif Hossain","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","PAK","BAN PAK","PAK",NA
"46019",NA,"Litton Das","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","PAK","BAN PAK","PAK",NA
"46020",NA,"Sabbir Rahman","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","PAK","BAN PAK","PAK",NA
"46021",NA,"Yasir Ali","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","PAK","BAN PAK","PAK",NA
"46022",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","BAN","BAN PAK","BAN",NA
"46023",NA,"Asif Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","BAN","BAN PAK","BAN",NA
"46024",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","BAN","BAN PAK","BAN",NA
"46025",NA,"Haider Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","BAN","BAN PAK","BAN",NA
"46026",NA,"Iftikhar Ahmed","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","BAN","BAN PAK","BAN",NA
"46027",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1807,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","BAN","BAN PAK","BAN",NA
"46028",NA,"R Powell","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS WI","AUS",NA
"46029",NA,"J Charles","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS WI","AUS",NA
"46030",NA,"BA King","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS WI","AUS",NA
"46031",NA,"N Pooran","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS WI","AUS",NA
"46032",NA,"SPD Smith","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","WI","AUS WI","WI",NA
"46033",NA,"DA Warner","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","WI","AUS WI","WI",NA
"46034",NA,"GJ Maxwell","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","WI","AUS WI","WI",NA
"46035",NA,"MS Wade","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","WI","AUS WI","WI",NA
"46036",NA,"TH David","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","WI","AUS WI","WI",NA
"46037",NA,"AJ Finch","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,1808,NA,NA,2022-10-07,NA,NA,NA,NA,NA,2,"DNB","WI","AUS WI","WI",NA
"46038",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,1,"DNB","NZL","NZL PAK","NZL",NA
"46039",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,1,"DNB","NZL","NZL PAK","NZL",NA
"46040",NA,"Asif Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,1,"DNB","NZL","NZL PAK","NZL",NA
"46041",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,1,"DNB","NZL","NZL PAK","NZL",NA
"46042",NA,"Haider Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,1,"DNB","NZL","NZL PAK","NZL",NA
"46043",NA,"DP Conway","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,2,"DNB","PAK","NZL PAK","PAK",NA
"46044",NA,"FH Allen","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,2,"DNB","PAK","NZL PAK","PAK",NA
"46045",NA,"KS Williamson","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,2,"DNB","PAK","NZL PAK","PAK",NA
"46046",NA,"GD Phillips","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,2,"DNB","PAK","NZL PAK","PAK",NA
"46047",NA,"MS Chapman","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1809,NA,NA,2022-10-08,NA,NA,NA,NA,NA,2,"DNB","PAK","NZL PAK","PAK",NA
"46048",NA,"DP Conway","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","BAN","BAN NZL","BAN",NA
"46049",NA,"FH Allen","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","BAN","BAN NZL","BAN",NA
"46050",NA,"KS Williamson","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","BAN","BAN NZL","BAN",NA
"46051",NA,"MS Chapman","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","BAN","BAN NZL","BAN",NA
"46052",NA,"Nurul Hasan","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","NZL","BAN NZL","NZL",NA
"46053",NA,"Yasir Ali","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","NZL","BAN NZL","NZL",NA
"46054",NA,"Litton Das","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","NZL","BAN NZL","NZL",NA
"46055",NA,"Afif Hossain","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","NZL","BAN NZL","NZL",NA
"46056",NA,"Najmul Hossain Shanto","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1811,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","NZL","BAN NZL","NZL",NA
"46057",NA,"MR Marsh","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","ENG","AUS ENG","ENG",NA
"46058",NA,"MS Wade","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","ENG","AUS ENG","ENG",NA
"46059",NA,"TH David","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","ENG","AUS ENG","ENG",NA
"46060",NA,"AJ Finch","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","ENG","AUS ENG","ENG",NA
"46061",NA,"DA Warner","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,1,"DNB","ENG","AUS ENG","ENG",NA
"46062",NA,"DJ Malan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS ENG","AUS",NA
"46063",NA,"AD Hales","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS ENG","AUS",NA
"46064",NA,"JC Buttler","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS ENG","AUS",NA
"46065",NA,"HC Brook","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perth",NA,NA,1812,NA,NA,2022-10-09,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS ENG","AUS",NA
"46066",NA,"MS Chapman","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1815,NA,NA,2022-10-11,NA,NA,NA,NA,NA,1,"DNB","PAK","NZL PAK","PAK",NA
"46067",NA,"JDS Neesham","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1815,NA,NA,2022-10-11,NA,NA,NA,NA,NA,1,"DNB","PAK","NZL PAK","PAK",NA
"46068",NA,"FH Allen","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1815,NA,NA,2022-10-11,NA,NA,NA,NA,NA,1,"DNB","PAK","NZL PAK","PAK",NA
"46069",NA,"KS Williamson","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1815,NA,NA,2022-10-11,NA,NA,NA,NA,NA,1,"DNB","PAK","NZL PAK","PAK",NA
"46070",NA,"DP Conway","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1815,NA,NA,2022-10-11,NA,NA,NA,NA,NA,1,"DNB","PAK","NZL PAK","PAK",NA
