Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
Canada,Ireland,Ireland,2 runs,Abu Dhabi,"Nov 16, 2013",337
Pakistan,South Africa,South Africa,6 runs,Dubai (DICS),"Nov 15, 2013",336
Afghanistan,Netherlands,Netherlands,7 wickets,Sharjah,"Nov 15, 2013",335
Pakistan,South Africa,South Africa,9 wickets,Dubai (DICS),"Nov 13, 2013",334
Bangladesh,New Zealand,New Zealand,15 runs,Mirpur,"Nov 6, 2013",333
Afghanistan,Kenya,Kenya,34 runs,Sharjah,"Oct 11, 2013",332
India,Australia,India,6 wickets,Rajkot,"Oct 10, 2013",331
Afghanistan,Kenya,Afghanistan,106 runs,Sharjah,"Sep 30, 2013",330
England,Australia,England,27 runs,Chester-le-Street,"Aug 31, 2013",329
England,Australia,Australia,39 runs,Southampton,"Aug 29, 2013",328
Zimbabwe,Pakistan,Pakistan,19 runs,Harare,"Aug 24, 2013",327
Zimbabwe,Pakistan,Pakistan,25 runs,Harare,"Aug 23, 2013",326
Sri Lanka,South Africa,Sri Lanka,6 wickets,Hambantota,"Aug 6, 2013",325
Sri Lanka,South Africa,South Africa,22 runs,Hambantota,"Aug 4, 2013",324
Sri Lanka,South Africa,South Africa,12 runs,Colombo (RPS),"Aug 2, 2013",323
West Indies,Pakistan,Pakistan,11 runs,Kingstown,"Jul 28, 2013",322
West Indies,Pakistan,Pakistan,2 wickets,Kingstown,"Jul 27, 2013",321
Scotland,Kenya,Scotland,7 wickets,Aberdeen,"Jul 5, 2013",320
Scotland,Kenya,Scotland,35 runs,Aberdeen,"Jul 4, 2013",319
England,New Zealand,no result,-,The Oval,"Jun 27, 2013",318
England,New Zealand,New Zealand,5 runs,The Oval,"Jun 25, 2013",317
Zimbabwe,Bangladesh,Bangladesh,34 runs,Bulawayo,"May 12, 2013",316
Zimbabwe,Bangladesh,Zimbabwe,6 runs,Bulawayo,"May 11, 2013",315
Kenya,Netherlands,Kenya,7 wickets,Windhoek,"Apr 20, 2013",314
Kenya,Netherlands,Kenya,5 wickets,Windhoek,"Apr 19, 2013",313
Sri Lanka,Bangladesh,Sri Lanka,17 runs,Pallekele,"Mar 31, 2013",312
Canada,Kenya,Kenya,21 runs,ICCA Dubai,"Mar 16, 2013",311
Canada,Kenya,Canada,5 wickets,ICCA Dubai,"Mar 15, 2013",310
Afghanistan,Scotland,Afghanistan,7 wickets,Sharjah,"Mar 4, 2013",309
West Indies,Zimbabwe,West Indies,41 runs,North Sound,"Mar 3, 2013",308
Afghanistan,Scotland,Afghanistan,27 runs,Sharjah,"Mar 3, 2013",307
South Africa,Pakistan,Pakistan,95 runs,Centurion,"Mar 3, 2013",306
West Indies,Zimbabwe,West Indies,8 wickets,North Sound,"Mar 2, 2013",305
New Zealand,England,England,10 wickets,Wellington,"Feb 15, 2013",304
Australia,West Indies,West Indies,27 runs,Brisbane,"Feb 13, 2013",303
New Zealand,England,New Zealand,55 runs,Hamilton,"Feb 12, 2013",302
New Zealand,England,England,40 runs,Auckland,"Feb 9, 2013",301
Australia,Sri Lanka,Sri Lanka,2 runs,Melbourne,"Jan 28, 2013",300
Australia,Sri Lanka,Sri Lanka,5 wickets,Sydney,"Jan 26, 2013",299
India,Pakistan,India,11 runs,Ahmedabad,"Dec 28, 2012",298
South Africa,New Zealand,South Africa,33 runs,Gqeberha,"Dec 26, 2012",297
India,Pakistan,Pakistan,5 wickets,Bengaluru,"Dec 25, 2012",296
South Africa,New Zealand,New Zealand,8 wickets,East London,"Dec 23, 2012",295
India,England,England,6 wickets,Wankhede,"Dec 22, 2012",294
South Africa,New Zealand,South Africa,8 wickets,Durban,"Dec 21, 2012",293
India,England,India,5 wickets,Pune,"Dec 20, 2012",292
Bangladesh,West Indies,West Indies,18 runs,Mirpur,"Dec 10, 2012",291
Sri Lanka,New Zealand,no result,-,Pallekele,"Oct 30, 2012",290
Sri Lanka,West Indies,West Indies,36 runs,Colombo (RPS),"Oct 7, 2012",289
Australia,West Indies,West Indies,74 runs,Colombo (RPS),"Oct 5, 2012",288
Sri Lanka,Pakistan,Sri Lanka,16 runs,Colombo (RPS),"Oct 4, 2012",287
India,South Africa,India,1 run,Colombo (RPS),"Oct 2, 2012",286
Australia,Pakistan,Pakistan,32 runs,Colombo (RPS),"Oct 2, 2012",285
Sri Lanka,England,Sri Lanka,19 runs,Pallekele,"Oct 1, 2012",284
New Zealand,West Indies,tied,-,Pallekele,"Oct 1, 2012",283
India,Pakistan,India,8 wickets,Colombo (RPS),"Sep 30, 2012",282
Australia,South Africa,Australia,8 wickets,Colombo (RPS),"Sep 30, 2012",281
Sri Lanka,West Indies,Sri Lanka,9 wickets,Pallekele,"Sep 29, 2012",280
England,New Zealand,England,6 wickets,Pallekele,"Sep 29, 2012",279
Australia,India,Australia,9 wickets,Colombo (RPS),"Sep 28, 2012",278
Pakistan,South Africa,Pakistan,2 wickets,Colombo (RPS),"Sep 28, 2012",277
England,West Indies,West Indies,15 runs,Pallekele,"Sep 27, 2012",276
Sri Lanka,New Zealand,tied,-,Pallekele,"Sep 27, 2012",275
Bangladesh,Pakistan,Pakistan,8 wickets,Pallekele,"Sep 25, 2012",274
Ireland,West Indies,no result,-,Colombo (RPS),"Sep 24, 2012",273
England,India,India,90 runs,Colombo (RPS),"Sep 23, 2012",272
New Zealand,Pakistan,Pakistan,13 runs,Pallekele,"Sep 23, 2012",271
Australia,West Indies,Australia,17 runs,Colombo (RPS),"Sep 22, 2012",270
Sri Lanka,South Africa,South Africa,32 runs,Hambantota,"Sep 22, 2012",269
Afghanistan,England,England,116 runs,Colombo (RPS),"Sep 21, 2012",268
Bangladesh,New Zealand,New Zealand,59 runs,Pallekele,"Sep 21, 2012",267
South Africa,Zimbabwe,South Africa,10 wickets,Hambantota,"Sep 20, 2012",266
Afghanistan,India,India,23 runs,Colombo (RPS),"Sep 19, 2012",265
Australia,Ireland,Australia,7 wickets,Colombo (RPS),"Sep 19, 2012",264
Sri Lanka,Zimbabwe,Sri Lanka,82 runs,Hambantota,"Sep 18, 2012",263
England,South Africa,England,28 runs,Birmingham,"Sep 12, 2012",262
India,New Zealand,New Zealand,1 run,Chennai,"Sep 11, 2012",261
England,South Africa,no result,-,Manchester,"Sep 10, 2012",260
Australia,Pakistan,Australia,94 runs,Dubai (DICS),"Sep 10, 2012",259
England,South Africa,South Africa,7 wickets,Chester-le-Street,"Sep 8, 2012",258
Australia,Pakistan,tied,-,Dubai (DICS),"Sep 7, 2012",257
Australia,Pakistan,Pakistan,7 wickets,Dubai (DICS),"Sep 5, 2012",256
Sri Lanka,India,India,39 runs,Pallekele,"Aug 7, 2012",255
Netherlands,Bangladesh,Netherlands,1 wicket,The Hague,"Jul 26, 2012",254
Netherlands,Bangladesh,Bangladesh,8 wickets,The Hague,"Jul 25, 2012",253
Bangladesh,Scotland,Scotland,34 runs,The Hague,"Jul 24, 2012",252
Ireland,Bangladesh,Bangladesh,2 wickets,Belfast,"Jul 21, 2012",251
Ireland,Bangladesh,Bangladesh,1 run,Belfast,"Jul 20, 2012",250
Ireland,Bangladesh,Bangladesh,71 runs,Belfast,"Jul 18, 2012",249
New Zealand,West Indies,West Indies,61 runs,Lauderhill,"Jul 1, 2012",248
New Zealand,West Indies,West Indies,56 runs,Lauderhill,"Jun 30, 2012",247
England,West Indies,England,7 wickets,Nottingham,"Jun 24, 2012",246
Sri Lanka,Pakistan,Pakistan,23 runs,Hambantota,"Jun 3, 2012",245
Sri Lanka,Pakistan,Sri Lanka,37 runs,Hambantota,"Jun 1, 2012",244
West Indies,Australia,West Indies,14 runs,Bridgetown,"Mar 30, 2012",243
South Africa,India,South Africa,11 runs,Johannesburg,"Mar 30, 2012",242
West Indies,Australia,Australia,8 wickets,Gros Islet,"Mar 27, 2012",241
Afghanistan,Ireland,Ireland,5 wickets,Dubai (DICS),"Mar 24, 2012",240
Canada,Scotland,Scotland,4 wickets,Dubai (DICS),"Mar 23, 2012",239
Ireland,Netherlands,Ireland,7 wickets,Dubai (DICS),"Mar 23, 2012",238
Canada,Ireland,Ireland,10 wickets,Dubai (DICS),"Mar 22, 2012",237
Netherlands,Scotland,Netherlands,3 wickets,ICCA Dubai,"Mar 22, 2012",236
Afghanistan,Canada,Afghanistan,41 runs,ICCA Dubai,"Mar 18, 2012",235
Ireland,Scotland,Ireland,17 runs,Dubai (DICS),"Mar 18, 2012",234
Afghanistan,Netherlands,Afghanistan,4 wickets,Dubai (DICS),"Mar 14, 2012",233
Ireland,Kenya,Ireland,10 wickets,Dubai (DICS),"Mar 14, 2012",232
Canada,Netherlands,Netherlands,42 runs,Dubai (DICS),"Mar 13, 2012",231
Kenya,Scotland,Scotland,14 runs,ICCA Dubai,"Mar 13, 2012",230
England,Pakistan,England,5 runs,Abu Dhabi,"Feb 27, 2012",229
England,Pakistan,England,38 runs,Dubai (DICS),"Feb 25, 2012",228
Kenya,Ireland,Ireland,2 runs,Mombasa,"Feb 24, 2012",227
England,Pakistan,Pakistan,8 runs,Dubai (DICS),"Feb 23, 2012",226
Kenya,Ireland,Ireland,8 wickets,Mombasa,"Feb 23, 2012",225
Kenya,Ireland,Ireland,6 wickets,Mombasa,"Feb 22, 2012",224
New Zealand,South Africa,South Africa,3 runs,Auckland,"Feb 22, 2012",223
New Zealand,South Africa,South Africa,8 wickets,Hamilton,"Feb 19, 2012",222
New Zealand,South Africa,New Zealand,6 wickets,Wellington,"Feb 17, 2012",221
New Zealand,Zimbabwe,New Zealand,5 wickets,Hamilton,"Feb 14, 2012",220
New Zealand,Zimbabwe,New Zealand,7 wickets,Auckland,"Feb 11, 2012",219
Australia,India,India,8 wickets,Melbourne,"Feb 3, 2012",218
Australia,India,Australia,31 runs,Sydney,"Feb 1, 2012",217
Bangladesh,Pakistan,Pakistan,50 runs,Mirpur,"Nov 29, 2011",216
Pakistan,Sri Lanka,Pakistan,5 wickets,Abu Dhabi,"Nov 25, 2011",215
India,England,England,6 wickets,Eden Gardens,"Oct 29, 2011",214
Zimbabwe,New Zealand,New Zealand,34 runs,Harare,"Oct 17, 2011",213
South Africa,Australia,South Africa,3 wickets,Johannesburg,"Oct 16, 2011",212
Zimbabwe,New Zealand,New Zealand,10 wickets,Harare,"Oct 15, 2011",211
South Africa,Australia,Australia,5 wickets,Cape Town,"Oct 13, 2011",210
Bangladesh,West Indies,Bangladesh,3 wickets,Mirpur,"Oct 11, 2011",209
England,West Indies,West Indies,25 runs,The Oval,"Sep 25, 2011",208
England,West Indies,England,10 wickets,The Oval,"Sep 23, 2011",207
Zimbabwe,Pakistan,Pakistan,5 runs,Harare,"Sep 18, 2011",206
Zimbabwe,Pakistan,Pakistan,85 runs,Harare,"Sep 16, 2011",205
England,India,England,6 wickets,Manchester,"Aug 31, 2011",204
Sri Lanka,Australia,Sri Lanka,8 runs,Pallekele,"Aug 8, 2011",203
Sri Lanka,Australia,Sri Lanka,35 runs,Pallekele,"Aug 6, 2011",202
England,Sri Lanka,Sri Lanka,9 wickets,Bristol,"Jun 25, 2011",201
West Indies,India,India,16 runs,Port of Spain,"Jun 4, 2011",200
West Indies,Pakistan,West Indies,7 runs,Gros Islet,"Apr 21, 2011",199
Australia,England,Australia,4 runs,Melbourne,"Jan 14, 2011",198
Australia,England,England,1 wicket,Adelaide,"Jan 12, 2011",197
South Africa,India,India,21 runs,Durban,"Jan 9, 2011",196
New Zealand,Pakistan,Pakistan,103 runs,Christchurch,"Dec 30, 2010",195
New Zealand,Pakistan,New Zealand,39 runs,Hamilton,"Dec 28, 2010",194
New Zealand,Pakistan,New Zealand,5 wickets,Auckland,"Dec 26, 2010",193
Australia,Sri Lanka,Sri Lanka,7 wickets,W.A.C.A,"Oct 31, 2010",192
Pakistan,South Africa,South Africa,6 wickets,Abu Dhabi,"Oct 27, 2010",191
Pakistan,South Africa,South Africa,6 wickets,Abu Dhabi,"Oct 26, 2010",190
South Africa,Zimbabwe,South Africa,8 runs,Kimberley,"Oct 10, 2010",189
South Africa,Zimbabwe,South Africa,7 wickets,Bloemfontein,"Oct 8, 2010",188
England,Pakistan,England,6 wickets,Cardiff,"Sep 7, 2010",187
England,Pakistan,England,5 wickets,Cardiff,"Sep 5, 2010",186
Australia,Pakistan,Pakistan,11 runs,Birmingham,"Jul 6, 2010",185
Australia,Pakistan,Pakistan,23 runs,Birmingham,"Jul 5, 2010",184
Zimbabwe,India,India,7 wickets,Harare,"Jun 13, 2010",183
Zimbabwe,India,India,6 wickets,Harare,"Jun 12, 2010",182
New Zealand,Sri Lanka,Sri Lanka,7 wickets,Lauderhill,"May 23, 2010",181
New Zealand,Sri Lanka,New Zealand,28 runs,Lauderhill,"May 22, 2010",180
West Indies,South Africa,South Africa,1 run,North Sound,"May 20, 2010",179
West Indies,South Africa,South Africa,13 runs,North Sound,"May 19, 2010",178
Australia,England,England,7 wickets,Bridgetown,"May 16, 2010",177
Australia,Pakistan,Australia,3 wickets,Gros Islet,"May 14, 2010",176
England,Sri Lanka,England,7 wickets,Gros Islet,"May 13, 2010",175
West Indies,Australia,Australia,6 wickets,Gros Islet,"May 11, 2010",174
India,Sri Lanka,Sri Lanka,5 wickets,Gros Islet,"May 11, 2010",173
England,New Zealand,England,3 wickets,Gros Islet,"May 10, 2010",172
Pakistan,South Africa,Pakistan,11 runs,Gros Islet,"May 10, 2010",171
Australia,Sri Lanka,Australia,81 runs,Bridgetown,"May 9, 2010",170
West Indies,India,West Indies,14 runs,Bridgetown,"May 9, 2010",169
England,South Africa,England,39 runs,Bridgetown,"May 8, 2010",168
New Zealand,Pakistan,New Zealand,1 run,Bridgetown,"May 8, 2010",167
West Indies,Sri Lanka,Sri Lanka,57 runs,Bridgetown,"May 7, 2010",166
Australia,India,Australia,49 runs,Bridgetown,"May 7, 2010",165
New Zealand,South Africa,South Africa,13 runs,Bridgetown,"May 6, 2010",164
England,Pakistan,England,6 wickets,Bridgetown,"May 6, 2010",163
Afghanistan,South Africa,South Africa,59 runs,Bridgetown,"May 5, 2010",162
Australia,Bangladesh,Australia,27 runs,Bridgetown,"May 5, 2010",161
England,Ireland,no result,-,Providence,"May 4, 2010",160
New Zealand,Zimbabwe,New Zealand,7 runs,Providence,"May 4, 2010",159
West Indies,England,West Indies,8 wickets,Providence,"May 3, 2010",158
Sri Lanka,Zimbabwe,Sri Lanka,14 runs,Providence,"May 3, 2010",157
Australia,Pakistan,Australia,34 runs,Gros Islet,"May 2, 2010",156
India,South Africa,India,14 runs,Gros Islet,"May 2, 2010",155
Bangladesh,Pakistan,Pakistan,21 runs,Gros Islet,"May 1, 2010",154
Afghanistan,India,India,7 wickets,Gros Islet,"May 1, 2010",153
West Indies,Ireland,West Indies,70 runs,Providence,"Apr 30, 2010",152
New Zealand,Sri Lanka,New Zealand,2 wickets,Providence,"Apr 30, 2010",151
West Indies,Zimbabwe,Zimbabwe,26 runs,Port of Spain,"Feb 28, 2010",150
New Zealand,Australia,tied,-,Christchurch,"Feb 28, 2010",149
New Zealand,Australia,Australia,6 wickets,Wellington,"Feb 26, 2010",148
Australia,West Indies,Australia,8 wickets,Sydney,"Feb 23, 2010",147
Australia,West Indies,Australia,38 runs,Hobart,"Feb 21, 2010",146
England,Pakistan,Pakistan,4 wickets,Dubai (DICS),"Feb 20, 2010",145
England,Pakistan,England,7 wickets,Dubai (DICS),"Feb 19, 2010",144
Afghanistan,Ireland,Afghanistan,8 wickets,Dubai (DICS),"Feb 13, 2010",143
Ireland,Netherlands,Ireland,65 runs,Dubai (DICS),"Feb 13, 2010",142
Afghanistan,Netherlands,Netherlands,4 wickets,Dubai (DICS),"Feb 12, 2010",141
Ireland,Scotland,Ireland,37 runs,Dubai (DICS),"Feb 11, 2010",140
Kenya,Netherlands,Netherlands,7 wickets,Abu Dhabi,"Feb 11, 2010",139
Canada,Kenya,Kenya,9 wickets,Dubai (DICS),"Feb 10, 2010",138
Afghanistan,Scotland,Afghanistan,14 runs,Abu Dhabi,"Feb 10, 2010",137
Canada,Netherlands,Netherlands,6 wickets,Dubai (DICS),"Feb 9, 2010",136
Afghanistan,Ireland,Afghanistan,13 runs,Dubai (DICS),"Feb 9, 2010",135
Australia,Pakistan,Australia,2 runs,Melbourne,"Feb 5, 2010",134
Kenya,Scotland,Kenya,10 wickets,Nairobi (Gym),"Feb 4, 2010",133
Afghanistan,Canada,Afghanistan,5 wickets,Colombo (SSC),"Feb 4, 2010",132
New Zealand,Bangladesh,New Zealand,10 wickets,Hamilton,"Feb 3, 2010",131
Canada,Ireland,Canada,4 runs,Colombo (SSC),"Feb 3, 2010",130
Kenya,Scotland,Kenya,10 wickets,Nairobi (Gym),"Feb 1, 2010",129
Afghanistan,Ireland,Ireland,5 wickets,Colombo (PSS),"Feb 1, 2010",128
India,Sri Lanka,India,6 wickets,Mohali,"Dec 12, 2009",127
India,Sri Lanka,Sri Lanka,29 runs,Nagpur,"Dec 9, 2009",126
South Africa,England,South Africa,84 runs,Centurion,"Nov 15, 2009",125
New Zealand,Pakistan,Pakistan,7 runs,Dubai (DICS),"Nov 13, 2009",124
South Africa,England,England,1 run,Johannesburg,"Nov 13, 2009",123
New Zealand,Pakistan,Pakistan,49 runs,Dubai (DICS),"Nov 12, 2009",122
Sri Lanka,New Zealand,New Zealand,22 runs,Colombo (RPS),"Sep 4, 2009",121
Sri Lanka,New Zealand,New Zealand,3 runs,Colombo (RPS),"Sep 2, 2009",120
England,Australia,no result,-,Manchester,"Aug 30, 2009",119
Sri Lanka,Pakistan,Pakistan,52 runs,Colombo (RPS),"Aug 12, 2009",118
West Indies,Bangladesh,West Indies,5 wickets,Basseterre,"Aug 2, 2009",117
Pakistan,Sri Lanka,Pakistan,8 wickets,Lord's,"Jun 21, 2009",116
Sri Lanka,West Indies,Sri Lanka,57 runs,The Oval,"Jun 19, 2009",115
Pakistan,South Africa,Pakistan,7 runs,Nottingham,"Jun 18, 2009",114
India,South Africa,South Africa,12 runs,Nottingham,"Jun 16, 2009",113
New Zealand,Sri Lanka,Sri Lanka,48 runs,Nottingham,"Jun 16, 2009",112
England,West Indies,West Indies,5 wickets,The Oval,"Jun 15, 2009",111
Ireland,Pakistan,Pakistan,39 runs,The Oval,"Jun 15, 2009",110
England,India,England,3 runs,Lord's,"Jun 14, 2009",109
Ireland,Sri Lanka,Sri Lanka,9 runs,Lord's,"Jun 14, 2009",108
New Zealand,Pakistan,Pakistan,6 wickets,The Oval,"Jun 13, 2009",107
South Africa,West Indies,South Africa,20 runs,The Oval,"Jun 13, 2009",106
India,West Indies,West Indies,7 wickets,Lord's,"Jun 12, 2009",105
Pakistan,Sri Lanka,Sri Lanka,19 runs,Lord's,"Jun 12, 2009",104
England,South Africa,South Africa,7 wickets,Nottingham,"Jun 11, 2009",103
Ireland,New Zealand,New Zealand,83 runs,Nottingham,"Jun 11, 2009",102
India,Ireland,India,8 wickets,Nottingham,"Jun 10, 2009",101
Sri Lanka,West Indies,Sri Lanka,15 runs,Nottingham,"Jun 10, 2009",100
New Zealand,South Africa,South Africa,1 run,Lord's,"Jun 9, 2009",99
Netherlands,Pakistan,Pakistan,82 runs,Lord's,"Jun 9, 2009",98
Australia,Sri Lanka,Sri Lanka,6 wickets,Nottingham,"Jun 8, 2009",97
Bangladesh,Ireland,Ireland,6 wickets,Nottingham,"Jun 8, 2009",96
England,Pakistan,England,48 runs,The Oval,"Jun 7, 2009",95
Scotland,South Africa,South Africa,130 runs,The Oval,"Jun 7, 2009",94
Bangladesh,India,India,25 runs,Nottingham,"Jun 6, 2009",93
Australia,West Indies,West Indies,7 wickets,The Oval,"Jun 6, 2009",92
New Zealand,Scotland,New Zealand,7 wickets,The Oval,"Jun 6, 2009",91
England,Netherlands,Netherlands,4 wickets,Lord's,"Jun 5, 2009",90
Australia,Pakistan,Pakistan,7 wickets,Dubai (DICS),"May 7, 2009",89
South Africa,Australia,South Africa,17 runs,Centurion,"Mar 29, 2009",88
South Africa,Australia,South Africa,4 wickets,Johannesburg,"Mar 27, 2009",87
West Indies,England,West Indies,6 wickets,Port of Spain,"Mar 15, 2009",86
New Zealand,India,New Zealand,5 wickets,Wellington,"Feb 27, 2009",85
New Zealand,India,New Zealand,7 wickets,Christchurch,"Feb 25, 2009",84
Australia,New Zealand,Australia,1 run,Sydney,"Feb 15, 2009",83
Sri Lanka,India,India,3 wickets,Colombo (RPS),"Feb 10, 2009",82
Australia,South Africa,Australia,6 wickets,Brisbane,"Jan 13, 2009",81
Australia,South Africa,Australia,52 runs,Melbourne,"Jan 11, 2009",80
New Zealand,West Indies,New Zealand,36 runs,Hamilton,"Dec 28, 2008",79
New Zealand,West Indies,tied,-,Auckland,"Dec 26, 2008",78
South Africa,Bangladesh,South Africa,12 runs,Johannesburg,"Nov 5, 2008",77
Pakistan,Sri Lanka,Sri Lanka,5 wickets,King City (NW),"Oct 13, 2008",76
Canada,Zimbabwe,Zimbabwe,109 runs,King City (NW),"Oct 13, 2008",75
Canada,Sri Lanka,Sri Lanka,15 runs,King City (NW),"Oct 12, 2008",74
Pakistan,Zimbabwe,Pakistan,7 wickets,King City (NW),"Oct 12, 2008",73
Pakistan,Sri Lanka,Pakistan,3 wickets,King City (NW),"Oct 11, 2008",72
Canada,Zimbabwe,tied,-,King City (NW),"Oct 11, 2008",71
Canada,Pakistan,Pakistan,35 runs,King City (NW),"Oct 10, 2008",70
Sri Lanka,Zimbabwe,Sri Lanka,5 wickets,King City (NW),"Oct 10, 2008",69
Ireland,Netherlands,no result,-,Belfast,"Aug 5, 2008",68
Bermuda,Canada,Canada,8 wickets,Belfast,"Aug 5, 2008",67
Kenya,Scotland,Scotland,9 wickets,Belfast,"Aug 4, 2008",66
Netherlands,Scotland,Netherlands,5 wickets,Belfast,"Aug 4, 2008",65
Ireland,Kenya,Ireland,4 wickets,Belfast,"Aug 4, 2008",64
Ireland,Bermuda,Ireland,4 runs,Belfast,"Aug 3, 2008",63
Canada,Kenya,Kenya,4 wickets,Belfast,"Aug 3, 2008",62
Bermuda,Scotland,Scotland,8 wickets,Belfast,"Aug 3, 2008",61
Canada,Netherlands,Canada,4 wickets,Belfast,"Aug 2, 2008",60
Ireland,Scotland,Ireland,4 wickets,Belfast,"Aug 2, 2008",59
Kenya,Netherlands,Netherlands,19 runs,Belfast,"Aug 2, 2008",58
West Indies,Australia,West Indies,7 wickets,Bridgetown,"Jun 20, 2008",57
England,New Zealand,England,9 wickets,Manchester,"Jun 13, 2008",56
Pakistan,Bangladesh,Pakistan,102 runs,Karachi,"Apr 20, 2008",55
New Zealand,England,England,50 runs,Christchurch,"Feb 7, 2008",54
New Zealand,England,England,32 runs,Auckland,"Feb 5, 2008",53
Australia,India,Australia,9 wickets,Melbourne,"Feb 1, 2008",52
South Africa,West Indies,South Africa,4 wickets,Johannesburg,"Jan 18, 2008",51
South Africa,West Indies,West Indies,5 wickets,Gqeberha,"Dec 16, 2007",50
Australia,New Zealand,Australia,54 runs,W.A.C.A,"Dec 11, 2007",49
South Africa,New Zealand,South Africa,3 wickets,Johannesburg,"Nov 23, 2007",48
India,Australia,India,7 wickets,Brabourne,"Oct 20, 2007",47
India,Pakistan,India,5 runs,Johannesburg,"Sep 24, 2007",46
Australia,India,India,15 runs,Durban,"Sep 22, 2007",45
New Zealand,Pakistan,Pakistan,6 wickets,Cape Town,"Sep 22, 2007",44
South Africa,India,India,37 runs,Durban,"Sep 20, 2007",43
Bangladesh,Pakistan,Pakistan,4 wickets,Cape Town,"Sep 20, 2007",42
Australia,Sri Lanka,Australia,10 wickets,Cape Town,"Sep 20, 2007",41
England,India,India,18 runs,Durban,"Sep 19, 2007",40
South Africa,New Zealand,South Africa,6 wickets,Durban,"Sep 19, 2007",39
Bangladesh,Sri Lanka,Sri Lanka,64 runs,Johannesburg,"Sep 18, 2007",38
Australia,Pakistan,Pakistan,6 wickets,Johannesburg,"Sep 18, 2007",37
England,New Zealand,New Zealand,5 runs,Durban,"Sep 18, 2007",36
Pakistan,Sri Lanka,Pakistan,33 runs,Johannesburg,"Sep 17, 2007",35
South Africa,England,South Africa,19 runs,Cape Town,"Sep 16, 2007",34
Australia,Bangladesh,Australia,9 wickets,Cape Town,"Sep 16, 2007",33
India,New Zealand,New Zealand,10 runs,Johannesburg,"Sep 16, 2007",32
South Africa,Bangladesh,South Africa,7 wickets,Cape Town,"Sep 15, 2007",31
New Zealand,Sri Lanka,Sri Lanka,7 wickets,Johannesburg,"Sep 15, 2007",30
India,Pakistan,tied,-,Durban,"Sep 14, 2007",29
Australia,England,Australia,8 wickets,Cape Town,"Sep 14, 2007",28
Kenya,Sri Lanka,Sri Lanka,172 runs,Johannesburg,"Sep 14, 2007",27
India,Scotland,no result,-,Durban,"Sep 13, 2007",26
England,Zimbabwe,England,50 runs,Cape Town,"Sep 13, 2007",25
Bangladesh,West Indies,Bangladesh,6 wickets,Johannesburg,"Sep 13, 2007",24
Australia,Zimbabwe,Zimbabwe,5 wickets,Cape Town,"Sep 12, 2007",23
Pakistan,Scotland,Pakistan,51 runs,Durban,"Sep 12, 2007",22
Kenya,New Zealand,New Zealand,9 wickets,Durban,"Sep 12, 2007",21
South Africa,West Indies,South Africa,8 wickets,Johannesburg,"Sep 11, 2007",20
Kenya,Pakistan,Pakistan,8 wickets,Nairobi (Gym),"Sep 4, 2007",19
Bangladesh,Pakistan,Pakistan,30 runs,Nairobi (Gym),"Sep 2, 2007",18
Kenya,Bangladesh,Bangladesh,5 wickets,Nairobi (Gym),"Sep 1, 2007",17
England,West Indies,England,5 wickets,The Oval,"Jun 29, 2007",16
England,West Indies,West Indies,15 runs,The Oval,"Jun 28, 2007",15
South Africa,Pakistan,South Africa,10 wickets,Johannesburg,"Feb 2, 2007",14
Australia,England,Australia,77 runs,Sydney,"Jan 9, 2007",13
New Zealand,Sri Lanka,New Zealand,5 wickets,Auckland,"Dec 26, 2006",12
New Zealand,Sri Lanka,Sri Lanka,18 runs,Wellington,"Dec 22, 2006",11
South Africa,India,India,6 wickets,Johannesburg,"Dec 1, 2006",10
